Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,1,"[[[[2.0, 0.0], 1], [[3.0, 1.0], 7], [[3.0, 2.0], 2], [[2.0, 2.0], 7], [[1.0, 2.0], 4], [[1.0, 1.0], 5], [[2.0, 0.0], 1]]]",53.7,0,0,0,0,6.828,0,0.0,7.0,6,0.0

no_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[1.0, 2.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 9], [[2.0, 3.0], 5], [[2.0, 2.0], 1], [[2.0, 1.0], 5], [[0.0, 2.0], 1]]]",40.91,0,0,0,0,13.708,0,0.0,14.5,10,0.0
pf_ca,2,"[[[[2.0, 0.0], 1.0], [[2.055, 0.497], 0.0], [[2.221, 0.026], 0.0], [[2.169, 0.523], 0.0], [[1.965, 0.979], 0.0], [[2.0, 1.0], 1.0], [[2.498, 0.953], 0.0], [[2.001, 1.011], 0.0], [[2.5, 0.98], 0.0], [[2.03, 1.151], 0.0], [[2.521, 1.054], 0.0], [[3.0, 1.0], 1.0], [[2.544, 1.206], 0.0], [[2.09, 1.415], 0.0], [[1.676, 1.695], 0.0], [[1.216, 1.89], 0.0], [[1.0, 2.0], 1.0], [[1.046, 1.502], 0.0], [[1.256, 1.048], 0.0], [[1.595, 0.681], 0.0], [[1.777, 0.215], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.497, 1.943], 0.0], [[0.472, 2.442], 0.0], [[0.891, 2.17], 0.0], [[1.0, 2.0], 3.0], [[1.045, 2.498], 0.0], [[0.619, 2.235], 0.0], [[0.748, 2.718], 0.0], [[1.0, 3.0], 9.0], [[1.5, 3.018], 0.0], [[1.672, 2.548], 0.0], [[1.911, 2.988], 0.0], [[2.0, 3.0], 5.0], [[2.083, 2.507], 0.0], [[1.618, 2.691], 0.0], [[1.719, 2.201], 0.0], [[2.0, 2.0], 1.0], [[1.906, 1.509], 0.0], [[1.65, 1.938], 0.0], [[1.77, 1.452], 0.0], [[1.98, 0.999], 0.0], [[2.0, 1.0], 5.0], [[1.838, 1.473], 0.0], [[1.348, 1.573], 0.0], [[0.879, 1.745], 0.0], [[0.379, 1.767], 0.0], [[0.0, 2.0], 1]]]",40.91,0,0,0,0,21.056,0,0.0,23.5,47,0.0
basic_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[1.0, 2.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 9], [[2.0, 3.0], 5], [[2.0, 2.0], 1], [[2.0, 1.0], 5], [[0.0, 2.0], 1]]]",40.91,0,0,0,0,13.708,0,0.0,14.5,10,0.0

no_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 3], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 3], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 7], [[2.0, 2.0], 3], [[2.0, 1.0], 6], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]]]",28.85,0,0,0,0,13.657,0,0.0,14.0,12,0.0
pf_ca,3,"[[[[2.0, 0.0], 1.0], [[2.001, 0.5], 0.0], [[1.579, 0.231], 0.0], [[1.746, 0.702], 0.0], [[2.0, 1.0], 3.0], [[2.499, 1.03], 0.0], [[2.408, 1.522], 0.0], [[2.815, 1.231], 0.0], [[3.0, 1.0], 3.0], [[2.663, 1.37], 0.0], [[2.278, 1.688], 0.0], [[2.0, 2.0], 1.0], [[1.5, 2.009], 0.0], [[1.602, 2.499], 0.0], [[1.199, 2.202], 0.0], [[1.0, 2.0], 1.0], [[0.971, 1.501], 0.0], [[0.484, 1.616], 0.0], [[0.804, 1.231], 0.0], [[1.0, 1.0], 3.0], [[1.4, 0.7], 0.0], [[1.794, 0.392], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.499, 2.026], 0.0], [[0.98, 2.165], 0.0], [[1.0, 2.0], 3.0], [[1.11, 2.488], 0.0], [[0.976, 2.969], 0.0], [[1.0, 3.0], 7.0], [[0.565, 3.246], 0.0], [[0.917, 2.891], 0.0], [[1.056, 3.371], 0.0], [[1.288, 2.928], 0.0], [[1.532, 3.365], 0.0], [[1.729, 2.906], 0.0], [[1.883, 2.43], 0.0], [[2.0, 2.0], 3.0], [[2.023, 1.501], 0.0], [[2.281, 1.929], 0.0], [[2.161, 1.443], 0.0], [[2.0, 1.0], 6.0], [[1.78, 1.449], 0.0], [[1.35, 1.194], 0.0], [[1.0, 1.0], 7.0], [[0.692, 1.394], 0.0], [[0.358, 1.766], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]]]",28.85,0,0,0,0,21.087,0,0.0,23.0,46,0.0
basic_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 3], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 3], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 7], [[2.0, 2.0], 3], [[2.0, 1.0], 6], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]]]",28.85,0,0,0,0,13.657,0,0.0,14.0,12,0.0

no_ca,4,"[[[[2.0, 0.0], 1], [[3.0, 2.0], 1], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 2], [[2.0, 3.0], 3], [[2.0, 2.0], 4], [[2.0, 1.0], 4], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 1], [[3.0, 3.0], 2], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]]]",31.25,0,0,0,0,20.715,0,0.0,21.5,17,0.0
pf_ca,4,"[[[[2.0, 0.0], 1.0], [[2.195, 0.46], 0.0], [[2.331, 0.941], 0.0], [[2.517, 1.406], 0.0], [[2.858, 1.771], 0.0], [[3.0, 2.0], 1.0], [[2.524, 1.848], 0.0], [[2.207, 1.461], 0.0], [[1.755, 1.246], 0.0], [[1.272, 1.119], 0.0], [[1.0, 1.0], 1.0], [[1.358, 0.651], 0.0], [[1.67, 0.26], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 1.985], 0.0], [[0.901, 2.283], 0.0], [[1.0, 2.0], 2.0], [[1.018, 2.5], 0.0], [[1.086, 2.004], 0.0], [[0.811, 2.422], 0.0], [[1.09, 2.837], 0.0], [[1.0, 3.0], 2.0], [[1.5, 2.981], 0.0], [[1.071, 3.237], 0.0], [[1.564, 3.157], 0.0], [[2.0, 3.0], 3.0], [[1.979, 3.5], 0.0], [[1.996, 3.0], 0.0], [[2.011, 3.5], 0.0], [[1.988, 3.0], 0.0], [[2.001, 2.5], 0.0], [[1.973, 3.0], 0.0], [[1.874, 2.51], 0.0], [[2.373, 2.489], 0.0], [[2.036, 2.119], 0.0], [[2.0, 2.0], 4.0], [[2.051, 1.503], 0.0], [[1.948, 1.992], 0.0], [[1.98, 1.493], 0.0], [[2.0, 1.0], 4.0], [[1.808, 1.462], 0.0], [[1.374, 1.215], 0.0], [[1.0, 1.0], 8.0], [[0.721, 1.415], 0.0], [[0.343, 1.742], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1.0], [[2.06, 3.504], 0.0], [[2.53, 3.675], 0.0], [[2.248, 3.262], 0.0], [[2.0, 3.0], 1.0], [[2.5, 2.981], 0.0], [[2.893, 2.672], 0.0], [[3.0, 3.0], 2.0], [[3.056, 2.503], 0.0], [[2.578, 2.652], 0.0], [[2.794, 2.2], 0.0], [[3.0, 2.0], 2.0], [[2.501, 1.966], 0.0], [[2.024, 2.114], 0.0], [[2.0, 2.0], 1.0], [[1.5, 2.001], 0.0], [[1.924, 2.266], 0.0], [[1.458, 2.085], 0.0], [[1.0, 2.0], 1.0], [[1.027, 2.499], 0.0], [[1.189, 2.026], 0.0], [[0.698, 2.124], 0.0], [[0.96, 2.549], 0.0], [[1.0, 3.0], 1.0], [[1.411, 3.285], 0.0], [[1.683, 3.704], 0.0], [[2.0, 4.0], 1]]]",31.25,0,0,0,0,32.878,0,0.0,35.5,71,0.0
basic_ca,4,"[[[[2.0, 0.0], 1], [[3.0, 2.0], 1], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 2], [[2.0, 3.0], 3], [[2.0, 2.0], 4], [[2.0, 1.0], 4], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 1], [[3.0, 3.0], 2], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]]]",31.25,0,0,0,0,20.715,0,0.0,21.5,17,0.0

no_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 7], [[2.0, 3.0], 3], [[2.0, 2.0], 3], [[2.0, 1.0], 1], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",34.15,0,0,0,0,10.828,0,0.0,11.0,10,0.0
pf_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.498, 2.043], 0.0], [[0.88, 2.366], 0.0], [[1.0, 2.0], 4.0], [[0.914, 2.493], 0.0], [[0.699, 2.944], 0.0], [[1.0, 3.0], 7.0], [[1.485, 3.121], 0.0], [[1.38, 2.632], 0.0], [[1.81, 2.888], 0.0], [[2.0, 3.0], 3.0], [[2.013, 2.5], 0.0], [[1.573, 2.262], 0.0], [[1.32, 2.694], 0.0], [[1.594, 2.276], 0.0], [[2.0, 2.0], 3.0], [[2.052, 1.503], 0.0], [[2.428, 1.173], 0.0], [[2.0, 1.0], 1.0], [[1.794, 1.456], 0.0], [[1.405, 1.141], 0.0], [[1.0, 1.0], 6.0], [[0.711, 1.408], 0.0], [[0.367, 1.771], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.502, 2.04], 0.0], [[3.054, 2.263], 0.0], [[3.0, 2.0], 1.0], [[3.016, 2.5], 0.0], [[2.548, 2.323], 0.0], [[2.971, 2.589], 0.0], [[3.0, 3.0], 2.0], [[3.367, 2.661], 0.0], [[3.65, 2.248], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",34.15,0,0,0,0,15.838,0,0.0,17.0,34,0.0
basic_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 7], [[2.0, 3.0], 3], [[2.0, 2.0], 3], [[2.0, 1.0], 1], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",34.15,0,0,0,0,10.828,0,0.0,11.0,10,0.0

no_ca,6,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 6], [[3.0, 1.0], 2], [[3.0, 2.0], 7], [[2.0, 2.0], 6], [[1.0, 2.0], 2], [[1.0, 1.0], 4], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 2], [[2.0, 3.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 4], [[3.0, 3.0], 5], [[3.0, 2.0], 5], [[2.0, 2.0], 4], [[1.0, 2.0], 1], [[1.0, 3.0], 3], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",29.82,3,0,0,3,22.064,1.5,0.068,22.5,20,0.15
pf_ca,6,"[[[[2.0, 0.0], 1.0], [[2.077, 0.494], 0.0], [[1.921, 0.969], 0.0], [[2.0, 1.0], 6.0], [[2.494, 1.079], 0.0], [[2.97, 0.925], 0.0], [[3.0, 1.0], 2.0], [[2.969, 1.499], 0.0], [[2.873, 1.99], 0.0], [[3.0, 2.0], 7.0], [[2.503, 2.058], 0.0], [[2.164, 1.691], 0.0], [[2.0, 2.0], 6.0], [[1.515, 2.121], 0.0], [[1.073, 1.887], 0.0], [[1.0, 2.0], 2.0], [[1.458, 1.8], 0.0], [[1.048, 1.514], 0.0], [[1.184, 1.995], 0.0], [[0.714, 1.824], 0.0], [[1.183, 1.649], 0.0], [[0.771, 1.365], 0.0], [[1.0, 1.0], 4.0], [[1.403, 0.705], 0.0], [[1.75, 0.344], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1.0], [[3.502, 2.043], 0.0], [[3.768, 2.466], 0.0], [[3.291, 2.318], 0.0], [[3.0, 2.0], 2.0], [[3.057, 2.497], 0.0], [[2.627, 2.752], 0.0], [[3.0, 3.0], 2.0], [[3.495, 2.927], 0.0], [[2.998, 2.986], 0.0], [[3.49, 2.898], 0.0], [[2.99, 2.889], 0.0], [[3.489, 2.857], 0.0], [[2.994, 2.927], 0.0], [[2.586, 2.639], 0.0], [[2.166, 2.368], 0.0], [[1.683, 2.5], 0.0], [[1.892, 2.954], 0.0], [[2.0, 3.0], 1.0], [[2.05, 2.502], 0.0], [[2.519, 2.675], 0.0], [[2.023, 2.615], 0.0], [[2.071, 2.118], 0.0], [[2.0, 2.0], 1.0], [[2.026, 1.501], 0.0], [[2.103, 1.007], 0.0], [[2.0, 1.0], 1.0], [[2.035, 0.501], 0.0], [[2.408, 0.834], 0.0], [[2.839, 1.088], 0.0], [[3.224, 1.407], 0.0], [[3.566, 1.041], 0.0], [[3.507, 1.538], 0.0], [[3.939, 1.286], 0.0], [[3.892, 1.784], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.046, 3.502], 0.0], [[2.33, 3.091], 0.0], [[2.0, 3.0], 4.0], [[2.498, 3.041], 0.0], [[1.999, 3.025], 0.0], [[2.498, 3.055], 0.0], [[1.998, 3.05], 0.0], [[2.497, 3.02], 0.0], [[1.997, 3.029], 0.0], [[2.493, 2.967], 0.0], [[2.011, 3.1], 0.0], [[2.503, 3.011], 0.0], [[3.0, 3.0], 5.0], [[2.957, 3.498], 0.0], [[2.906, 3.001], 0.0], [[2.88, 3.5], 0.0], [[2.922, 3.002], 0.0], [[2.933, 3.502], 0.0], [[2.981, 3.004], 0.0], [[2.954, 3.503], 0.0], [[2.982, 3.004], 0.0], [[2.971, 2.504], 0.0], [[2.471, 2.516], 0.0], [[2.909, 2.756], 0.0], [[2.848, 2.26], 0.0], [[3.0, 2.0], 5.0], [[2.501, 1.966], 0.0], [[2.9, 1.665], 0.0], [[2.425, 1.82], 0.0], [[2.0, 2.0], 4.0], [[1.508, 2.088], 0.0], [[1.024, 1.963], 0.0], [[1.0, 2.0], 1.0], [[1.301, 2.4], 0.0], [[1.151, 2.877], 0.0], [[1.0, 3.0], 3.0], [[1.347, 3.36], 0.0], [[1.666, 3.745], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",29.82,1,1,0,0,44.873,1.0,0.022,49.5,99,0.01
basic_ca,6,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 6], [[3.0, 1.0], 2], [[3.0, 2.0], 17.0], [[2.0, 2.0], 6], [[1.0, 2.0], 2], [[1.0, 1.0], 4], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 8.0], [[2.0, 3.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 11.0], [[3.0, 3.0], 5], [[3.0, 2.0], 5], [[2.0, 2.0], 4], [[1.0, 2.0], 1], [[1.0, 3.0], 3], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",56.14,3,1,0,2,22.064,2.0,0.091,22.5,20,0.15

no_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 5], [[2.0, 3.0], 3], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 4], [[3.0, 3.0], 6], [[3.0, 2.0], 3], [[2.0, 2.0], 2], [[1.0, 2.0], 5], [[1.0, 3.0], 6], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 2.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",22.22,2,1,0,1,24.715,2.5,0.101,25.5,21,0.095
pf_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 2.012], 0.0], [[0.519, 1.512], 0.0], [[0.546, 2.012], 0.0], [[1.0, 2.0], 1.0], [[1.059, 2.497], 0.0], [[1.504, 2.27], 0.0], [[1.84, 2.64], 0.0], [[1.491, 2.282], 0.0], [[1.879, 2.597], 0.0], [[1.536, 2.234], 0.0], [[1.846, 2.626], 0.0], [[1.633, 2.173], 0.0], [[1.295, 2.541], 0.0], [[1.349, 3.038], 0.0], [[1.0, 3.0], 1.0], [[0.678, 2.618], 0.0], [[0.378, 2.218], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.5, 2.002], 0.0], [[3.409, 1.511], 0.0], [[3.033, 1.841], 0.0], [[3.0, 2.0], 2.0], [[3.043, 2.498], 0.0], [[3.537, 2.419], 0.0], [[3.227, 2.812], 0.0], [[3.0, 3.0], 5.0], [[3.274, 2.582], 0.0], [[3.59, 2.195], 0.0], [[3.13, 2.389], 0.0], [[3.246, 1.903], 0.0], [[2.898, 2.262], 0.0], [[2.745, 1.786], 0.0], [[2.513, 2.229], 0.0], [[2.097, 1.952], 0.0], [[2.042, 2.449], 0.0], [[1.583, 2.647], 0.0], [[1.084, 2.626], 0.0], [[1.572, 2.735], 0.0], [[1.396, 3.203], 0.0], [[1.805, 2.915], 0.0], [[2.0, 3.0], 3.0], [[2.092, 2.509], 0.0], [[1.593, 2.535], 0.0], [[1.896, 2.137], 0.0], [[2.0, 2.0], 2.0], [[1.692, 1.606], 0.0], [[1.42, 1.187], 0.0], [[1.911, 1.094], 0.0], [[2.0, 1.0], 2.0], [[2.162, 1.473], 0.0], [[2.637, 1.318], 0.0], [[3.0, 1.0], 2.0], [[3.333, 1.373], 0.0], [[3.612, 1.788], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[1.988, 3.5], 0.0], [[1.893, 3.009], 0.0], [[2.0, 3.0], 4.0], [[2.356, 3.351], 0.0], [[1.989, 3.69], 0.0], [[2.42, 3.437], 0.0], [[2.069, 3.793], 0.0], [[2.432, 3.449], 0.0], [[2.084, 3.808], 0.0], [[2.476, 3.498], 0.0], [[2.117, 3.846], 0.0], [[2.463, 3.485], 0.0], [[2.096, 3.824], 0.0], [[2.453, 3.474], 0.0], [[2.796, 3.111], 0.0], [[3.0, 3.0], 6.0], [[3.458, 2.8], 0.0], [[3.175, 2.388], 0.0], [[3.0, 2.0], 3.0], [[2.504, 2.063], 0.0], [[2.909, 2.355], 0.0], [[2.445, 2.17], 0.0], [[2.0, 2.0], 2.0], [[1.845, 2.475], 0.0], [[1.367, 2.327], 0.0], [[1.0, 2.0], 5.0], [[1.481, 2.138], 0.0], [[1.213, 2.56], 0.0], [[1.0, 3.0], 6.0], [[1.415, 3.28], 0.0], [[1.632, 3.73], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.198, 0.459], 0.0], [[0.414, 0.91], 0.0], [[0.695, 1.324], 0.0], [[0.434, 0.897], 0.0], [[0.676, 1.335], 0.0], [[0.398, 0.919], 0.0], [[0.649, 1.352], 0.0], [[0.866, 1.802], 0.0], [[1.0, 2.0], 2.0], [[0.54, 1.803], 0.0], [[1.037, 1.859], 0.0], [[1.537, 1.857], 0.0], [[2.0, 2.0], 1.0], [[1.999, 1.5], 0.0], [[1.656, 1.135], 0.0], [[2.0, 1.0], 1.0], [[1.772, 1.445], 0.0], [[1.4, 1.111], 0.0], [[1.076, 0.73], 0.0], [[0.648, 0.473], 0.0], [[0.225, 0.206], 0.0], [[0.0, 0.0], 1]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",22.22,3,2,0,1,51.211,2.5,0.049,54.5,109,0.028
basic_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 14.0], [[2.0, 3.0], 3], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 17.0], [[3.0, 3.0], 6], [[3.0, 2.0], 3], [[2.0, 2.0], 2], [[1.0, 2.0], 5], [[1.0, 3.0], 6], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2.0], [[1.0, 2.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",62.96,1,1,0,0,24.715,1.0,0.04,25.5,21,0.048

no_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 6], [[2.0, 3.0], 4], [[2.0, 2.0], 7], [[2.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 2], [[3.0, 3.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 3], [[1.0, 2.0], 3], [[1.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",33.33,0,0,0,0,14.65,0,0.0,15.0,13,0.0
pf_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 2.009], 0.0], [[0.638, 1.529], 0.0], [[0.874, 1.97], 0.0], [[1.0, 2.0], 7.0], [[1.098, 2.49], 0.0], [[0.918, 2.957], 0.0], [[1.0, 3.0], 6.0], [[1.152, 3.476], 0.0], [[1.579, 3.216], 0.0], [[2.0, 3.0], 4.0], [[2.446, 2.775], 0.0], [[2.245, 2.317], 0.0], [[2.0, 2.0], 7.0], [[2.084, 1.507], 0.0], [[1.936, 1.029], 0.0], [[2.0, 1.0], 2.0], [[1.83, 1.47], 0.0], [[1.352, 1.618], 0.0], [[0.857, 1.684], 0.0], [[0.395, 1.876], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1.0], [[2.043, 3.502], 0.0], [[2.273, 3.946], 0.0], [[2.234, 3.447], 0.0], [[2.022, 2.995], 0.0], [[2.0, 3.0], 2.0], [[2.496, 3.062], 0.0], [[2.981, 3.185], 0.0], [[3.0, 3.0], 1.0], [[2.933, 2.505], 0.0], [[2.638, 2.101], 0.0], [[3.0, 2.0], 1.0], [[2.5, 1.988], 0.0], [[2.149, 1.632], 0.0], [[2.0, 2.0], 3.0], [[1.505, 2.069], 0.0], [[1.552, 1.571], 0.0], [[1.124, 1.83], 0.0], [[1.0, 2.0], 3.0], [[0.992, 2.5], 0.0], [[1.272, 2.914], 0.0], [[1.0, 3.0], 2.0], [[1.376, 3.329], 0.0], [[1.75, 3.662], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",33.33,0,0,0,0,19.477,0,0.0,22.5,45,0.0
basic_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 6], [[2.0, 3.0], 4], [[2.0, 2.0], 7], [[2.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 2], [[3.0, 3.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 3], [[1.0, 2.0], 3], [[1.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",33.33,0,0,0,0,14.65,0,0.0,15.0,13,0.0

no_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 8], [[3.0, 1.0], 2], [[3.0, 2.0], 7], [[2.0, 2.0], 3], [[1.0, 2.0], 3], [[1.0, 1.0], 2], [[2.0, 0.0], 1]]]",44.44,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,1,"[[[[2.0, 0.0], 1.0], [[2.033, 0.499], 0.0], [[2.493, 0.695], 0.0], [[2.018, 0.853], 0.0], [[2.0, 1.0], 8.0], [[2.497, 0.945], 0.0], [[2.448, 1.443], 0.0], [[2.812, 1.1], 0.0], [[3.0, 1.0], 2.0], [[3.086, 1.493], 0.0], [[2.691, 1.799], 0.0], [[3.0, 2.0], 7.0], [[2.501, 1.962], 0.0], [[2.445, 1.465], 0.0], [[2.086, 1.814], 0.0], [[2.0, 2.0], 3.0], [[1.5, 1.998], 0.0], [[1.391, 2.486], 0.0], [[1.065, 2.108], 0.0], [[1.0, 2.0], 3.0], [[0.976, 1.501], 0.0], [[0.491, 1.622], 0.0], [[0.762, 1.202], 0.0], [[1.0, 1.0], 2.0], [[1.401, 0.701], 0.0], [[1.669, 0.279], 0.0], [[2.0, 0.0], 1]]]",44.44,0,0,0,0,11.307,0,0.0,13.0,26,0.0
basic_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 8], [[3.0, 1.0], 2], [[3.0, 2.0], 7], [[2.0, 2.0], 3], [[1.0, 2.0], 3], [[1.0, 1.0], 2], [[2.0, 0.0], 1]]]",44.44,0,0,0,0,7.414,0,0.0,7.5,7,0.0

