Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,7,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 8], [[2.0, 2.0], 9], [[1.0, 2.0], 4], [[1.0, 1.0], 8], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 1], [[1.0, 3.0], 3], [[1.0, 2.0], 3], [[2.0, 3.0], 8], [[0.0, 4.0], 1]]]",11.63,0,0,0,0,15.48,0,0.0,17.5,12,0.0

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 5], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 4], [[2.0, 1.0], 5], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 2.003], 0.0], [[0.808, 2.397], 0.0], [[1.0, 2.0], 8.0], [[0.966, 2.499], 0.0], [[0.466, 2.494], 0.0], [[0.837, 2.83], 0.0], [[1.0, 3.0], 5.0], [[0.996, 2.5], 0.0], [[0.954, 2.002], 0.0], [[0.927, 1.503], 0.0], [[0.857, 1.007], 0.0], [[1.0, 1.0], 5.0], [[0.672, 1.377], 0.0], [[0.324, 1.737], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.501, 1.973], 0.0], [[2.285, 2.425], 0.0], [[2.088, 1.965], 0.0], [[2.0, 2.0], 4.0], [[2.453, 1.787], 0.0], [[2.162, 1.38], 0.0], [[2.0, 1.0], 5.0], [[1.988, 1.5], 0.0], [[1.949, 1.998], 0.0], [[2.014, 2.494], 0.0], [[1.55, 2.682], 0.0], [[2.0, 2.464], 0.0], [[1.655, 2.826], 0.0], [[2.0, 3.0], 3.0], [[2.375, 2.669], 0.0], [[2.652, 2.253], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,14.566,0,0.0,16.0,32,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 5], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 4], [[2.0, 1.0], 5], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7], [[2.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 1.0], 13], [[1.5, 0.0], 1]]]",62.07,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.708, 0.455], 0.0], [[1.962, 0.885], 0.0], [[2.0, 1.0], 7.0], [[2.032, 1.499], 0.0], [[2.249, 1.049], 0.0], [[2.142, 1.537], 0.0], [[2.0, 2.0], 1.0], [[1.503, 1.947], 0.0], [[1.692, 2.409], 0.0], [[1.293, 2.108], 0.0], [[1.0, 2.0], 6.0], [[1.001, 1.5], 0.0], [[0.864, 1.981], 0.0], [[1.034, 1.511], 0.0], [[1.004, 1.012], 0.0], [[1.0, 1.0], 13.0], [[1.206, 0.545], 0.0], [[1.448, 0.107], 0.0], [[1.5, 0.0], 1]]]",62.07,0,0,0,0,8.047,0,0.0,9.5,19,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7], [[2.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 1.0], 13], [[1.5, 0.0], 1]]]",62.07,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 5], [[2.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 7], [[1.0, 1.0], 3], [[0.0, 2.0], 1]]]",30.0,3,2,0,1,10.65,4.5,0.423,11.5,9,0.333
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.765, 0.424], 0.0], [[2.026, 0.85], 0.0], [[2.0, 1.0], 5.0], [[2.045, 1.498], 0.0], [[2.441, 1.804], 0.0], [[2.0, 2.0], 1.0], [[1.501, 2.034], 0.0], [[1.991, 1.934], 0.0], [[1.495, 1.994], 0.0], [[1.0, 2.0], 3.0], [[0.979, 1.5], 0.0], [[0.579, 1.8], 0.0], [[0.953, 1.468], 0.0], [[1.0, 1.0], 3.0], [[1.074, 0.506], 0.0], [[1.128, 0.008], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.495, 1.932], 0.0], [[0.47, 1.432], 0.0], [[0.811, 1.798], 0.0], [[1.0, 2.0], 3.0], [[1.068, 2.495], 0.0], [[1.396, 2.118], 0.0], [[1.074, 2.5], 0.0], [[1.048, 2.001], 0.0], [[1.004, 2.499], 0.0], [[0.731, 2.918], 0.0], [[1.0, 3.0], 7.0], [[1.045, 2.502], 0.0], [[1.076, 2.003], 0.0], [[1.072, 1.503], 0.0], [[1.018, 2.0], 0.0], [[1.002, 1.5], 0.0], [[0.892, 1.988], 0.0], [[0.932, 1.49], 0.0], [[1.0, 1.0], 3.0], [[0.698, 1.399], 0.0], [[0.301, 1.702], 0.0], [[0.0, 2.0], 1]]]",30.0,1,1,0,0,18.448,2.0,0.108,19.5,39,0.026
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 5], [[2.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 10.5], [[1.0, 1.0], 3], [[0.0, 2.0], 1]]]",28.33,0,0,0,0,10.65,0,0.0,11.5,9,0.0

no_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 9], [[2.0, 3.0], 7], [[3.0, 2.0], 1]]]",13.89,0,0,0,0,8.828,0,0.0,9.0,7,0.0
pf_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 2.007], 0.0], [[0.659, 2.481], 0.0], [[0.927, 2.06], 0.0], [[1.0, 2.0], 8.0], [[0.948, 2.497], 0.0], [[1.184, 2.056], 0.0], [[1.067, 2.542], 0.0], [[1.0, 3.0], 9.0], [[0.693, 2.605], 0.0], [[0.375, 2.219], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 1.997], 0.0], [[2.055, 2.225], 0.0], [[2.0, 2.0], 2.0], [[1.946, 1.503], 0.0], [[1.457, 1.604], 0.0], [[1.859, 1.306], 0.0], [[2.0, 1.0], 9.0], [[2.027, 1.499], 0.0], [[2.095, 1.995], 0.0], [[1.926, 2.465], 0.0], [[1.861, 1.97], 0.0], [[1.906, 2.468], 0.0], [[1.531, 2.137], 0.0], [[1.941, 1.852], 0.0], [[1.892, 2.35], 0.0], [[1.596, 2.753], 0.0], [[2.0, 3.0], 7.0], [[2.364, 2.657], 0.0], [[2.605, 2.219], 0.0], [[3.0, 2.0], 1]]]",13.89,0,0,0,0,14.483,0,0.0,15.5,31,0.0
basic_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 9], [[2.0, 3.0], 7], [[3.0, 2.0], 1]]]",13.89,0,0,0,0,8.828,0,0.0,9.0,7,0.0

no_ca,4,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 3], [[2.0, 2.0], 2], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 3.0], 6], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 1.0], 7], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 2], [[2.0, 2.0], 1], [[1.5, 4.0], 1]]]",8.89,8,3,0,5,20.487,5.5,0.268,22.5,15,0.533
pf_ca,4,"[[[[1.5, 0.0], 1.0], [[1.735, 0.441], 0.0], [[1.966, 0.885], 0.0], [[2.0, 1.0], 3.0], [[2.028, 1.499], 0.0], [[1.96, 1.004], 0.0], [[1.926, 1.503], 0.0], [[1.858, 1.007], 0.0], [[1.933, 1.502], 0.0], [[1.849, 1.009], 0.0], [[1.809, 1.507], 0.0], [[1.579, 1.063], 0.0], [[1.361, 0.613], 0.0], [[1.559, 1.073], 0.0], [[2.054, 1.003], 0.0], [[2.236, 0.537], 0.0], [[2.419, 0.072], 0.0], [[2.681, -0.354], 0.0], [[2.542, 0.126], 0.0], [[2.858, -0.262], 0.0], [[2.64, 0.188], 0.0], [[2.626, 0.688], 0.0], [[3.122, 0.62], 0.0], [[2.729, 0.93], 0.0], [[3.218, 1.036], 0.0], [[2.833, 1.356], 0.0], [[2.395, 1.597], 0.0], [[2.502, 2.085], 0.0], [[2.089, 1.803], 0.0], [[2.0, 2.0], 2.0], [[1.871, 2.483], 0.0], [[1.692, 2.95], 0.0], [[1.498, 2.489], 0.0], [[1.374, 2.004], 0.0], [[0.93, 1.775], 0.0], [[1.346, 1.498], 0.0], [[0.974, 1.163], 0.0], [[1.0, 1.0], 3.0], [[1.332, 0.626], 0.0], [[1.461, 0.143], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.368, 2.338], 0.0], [[0.735, 2.678], 0.0], [[1.0, 3.0], 6.0], [[0.56, 2.763], 0.0], [[0.72, 2.29], 0.0], [[0.596, 1.806], 0.0], [[0.855, 1.378], 0.0], [[1.0, 1.0], 7.0], [[0.614, 1.318], 0.0], [[0.208, 1.61], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.503, 2.055], 0.0], [[2.756, 2.486], 0.0], [[2.913, 2.011], 0.0], [[2.416, 2.068], 0.0], [[2.0, 2.0], 6.0], [[1.968, 1.501], 0.0], [[2.334, 1.841], 0.0], [[2.122, 1.388], 0.0], [[2.0, 1.0], 7.0], [[2.009, 1.5], 0.0], [[1.937, 1.005], 0.0], [[1.909, 1.504], 0.0], [[1.854, 1.007], 0.0], [[1.912, 1.504], 0.0], [[1.958, 2.002], 0.0], [[2.355, 1.698], 0.0], [[2.247, 2.186], 0.0], [[2.118, 2.669], 0.0], [[2.0, 3.0], 5.0], [[2.388, 2.685], 0.0], [[2.751, 2.34], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1.0], [[1.762, 3.574], 0.0], [[1.988, 3.128], 0.0], [[2.0, 3.0], 1.0], [[2.261, 3.427], 0.0], [[1.78, 3.291], 0.0], [[2.236, 3.495], 0.0], [[1.791, 3.267], 0.0], [[2.266, 3.424], 0.0], [[1.817, 3.204], 0.0], [[2.299, 3.336], 0.0], [[1.858, 3.1], 0.0], [[2.348, 3.198], 0.0], [[1.852, 3.141], 0.0], [[1.377, 2.985], 0.0], [[1.0, 3.0], 2.0], [[1.335, 2.629], 0.0], [[1.705, 2.293], 0.0], [[2.0, 2.0], 1.0], [[1.945, 2.497], 0.0], [[1.805, 2.977], 0.0], [[1.632, 3.446], 0.0], [[1.412, 3.895], 0.0], [[1.5, 4.0], 1]]]",8.89,3,3,0,0,45.076,3.0,0.067,48.0,96,0.031
basic_ca,4,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6.5], [[2.0, 2.0], 15.0], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 3.0], 6], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 1.0], 16.0], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 2], [[2.0, 2.0], 1], [[1.5, 4.0], 1]]]",65.56,4,1,0,3,20.487,2.5,0.122,22.5,15,0.267

no_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 10], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 10], [[2.0, 3.0], 7], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.56,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.496, 2.066], 0.0], [[0.97, 1.907], 0.0], [[1.0, 2.0], 5.0], [[1.066, 2.496], 0.0], [[0.925, 2.975], 0.0], [[1.0, 3.0], 10.0], [[0.991, 2.5], 0.0], [[1.036, 2.002], 0.0], [[1.075, 1.504], 0.0], [[0.892, 1.038], 0.0], [[1.0, 1.0], 4.0], [[0.658, 1.364], 0.0], [[0.275, 1.686], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.501, 2.035], 0.0], [[2.403, 2.525], 0.0], [[2.066, 2.155], 0.0], [[2.0, 2.0], 2.0], [[2.436, 1.755], 0.0], [[2.1, 1.385], 0.0], [[2.0, 1.0], 10.0], [[2.184, 1.465], 0.0], [[2.091, 1.956], 0.0], [[2.074, 2.456], 0.0], [[1.928, 2.934], 0.0], [[2.0, 3.0], 7.0], [[2.361, 2.654], 0.0], [[2.717, 2.303], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.56,0,0,0,0,12.288,0,0.0,14.5,29,0.0
basic_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 10], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 10], [[2.0, 3.0], 7], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.56,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 2], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 9], [[2.0, 3.0], 1], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.499, 2.035], 0.0], [[0.991, 1.948], 0.0], [[1.0, 2.0], 2.0], [[1.044, 2.498], 0.0], [[0.691, 2.143], 0.0], [[0.913, 2.592], 0.0], [[1.0, 3.0], 2.0], [[0.961, 2.502], 0.0], [[1.026, 2.006], 0.0], [[1.094, 1.51], 0.0], [[0.594, 1.521], 0.0], [[0.943, 1.163], 0.0], [[1.0, 1.0], 2.0], [[0.712, 1.408], 0.0], [[0.374, 1.777], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.504, 2.065], 0.0], [[2.022, 1.933], 0.0], [[2.0, 2.0], 5.0], [[2.086, 1.507], 0.0], [[1.863, 1.06], 0.0], [[2.0, 1.0], 9.0], [[1.992, 1.5], 0.0], [[2.018, 1.999], 0.0], [[2.001, 2.499], 0.0], [[2.142, 2.019], 0.0], [[2.047, 2.51], 0.0], [[2.0, 3.0], 1.0], [[2.297, 2.598], 0.0], [[2.677, 2.273], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,13.715,0,0.0,15.5,31,0.0
basic_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 2], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 9], [[2.0, 3.0], 1], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1], [[2.0, 3.0], 9], [[1.0, 3.0], 4], [[1.0, 2.0], 6], [[2.0, 2.0], 2], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 1], [[2.0, 1.0], 2], [[1.0, 1.0], 9], [[2.0, 2.0], 2], [[3.0, 0.0], 1]], [[[0.0, 4.0], 1], [[1.0, 3.0], 1], [[1.0, 2.0], 1], [[2.0, 3.0], 2], [[0.0, 4.0], 1]]]",10.53,1,0,0,1,18.309,0.5,0.027,20.0,13,0.077
pf_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1.0], [[1.771, 3.58], 0.0], [[1.952, 3.114], 0.0], [[2.0, 3.0], 9.0], [[2.118, 3.486], 0.0], [[2.234, 3.972], 0.0], [[1.83, 3.678], 0.0], [[1.613, 4.128], 0.0], [[1.412, 3.67], 0.0], [[0.976, 3.914], 0.0], [[1.074, 3.424], 0.0], [[1.0, 3.0], 4.0], [[1.056, 2.503], 0.0], [[0.611, 2.732], 0.0], [[1.083, 2.899], 0.0], [[1.057, 2.4], 0.0], [[1.0, 2.0], 6.0], [[1.5, 1.991], 0.0], [[1.801, 1.592], 0.0], [[2.0, 2.0], 2.0], [[1.899, 2.49], 0.0], [[1.789, 2.977], 0.0], [[1.728, 3.474], 0.0], [[1.583, 3.952], 0.0], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 1.0], [[2.609, 0.312], 0.0], [[2.319, 0.719], 0.0], [[2.0, 1.0], 2.0], [[1.504, 1.061], 0.0], [[1.472, 1.56], 0.0], [[1.625, 1.084], 0.0], [[1.135, 0.984], 0.0], [[1.0, 1.0], 9.0], [[1.389, 1.314], 0.0], [[1.759, 1.651], 0.0], [[2.0, 2.0], 2.0], [[2.183, 1.535], 0.0], [[1.947, 1.094], 0.0], [[2.271, 0.714], 0.0], [[2.732, 0.91], 0.0], [[2.902, 0.44], 0.0], [[3.0, 0.0], 1]], [[[0.0, 4.0], 1.0], [[0.378, 3.673], 0.0], [[0.712, 3.301], 0.0], [[1.0, 3.0], 1.0], [[1.178, 2.533], 0.0], [[0.84, 2.164], 0.0], [[1.0, 2.0], 1.0], [[1.338, 2.368], 0.0], [[0.979, 2.02], 0.0], [[1.331, 2.376], 0.0], [[0.948, 2.055], 0.0], [[1.291, 2.418], 0.0], [[0.857, 2.17], 0.0], [[1.333, 2.321], 0.0], [[0.992, 1.956], 0.0], [[1.349, 2.306], 0.0], [[1.048, 1.907], 0.0], [[1.413, 2.249], 0.0], [[1.676, 2.674], 0.0], [[2.0, 3.0], 2.0], [[2.461, 2.807], 0.0], [[2.127, 3.179], 0.0], [[1.654, 3.342], 0.0], [[1.91, 3.772], 0.0], [[1.414, 3.834], 0.0], [[0.914, 3.841], 0.0], [[0.415, 3.81], 0.0], [[0.0, 4.0], 1]]]",10.53,0,0,0,0,32.003,0,0.0,34.0,68,0.0
basic_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1], [[2.0, 3.0], 9], [[1.0, 3.0], 4], [[1.0, 2.0], 6], [[2.0, 2.0], 2], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 1], [[2.0, 1.0], 2], [[1.0, 1.0], 9], [[2.0, 2.0], 2], [[3.0, 0.0], 1]], [[[0.0, 4.0], 1], [[1.0, 3.0], 1], [[1.0, 2.0], 7.5], [[2.0, 3.0], 3.0], [[0.0, 4.0], 1]]]",30.26,0,0,0,0,18.309,0,0.0,20.0,13,0.0

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 10], [[1.0, 3.0], 8], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 11], [[2.0, 1.0], 1], [[2.0, 3.0], 11], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",6.98,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.489, 2.102], 0.0], [[0.964, 1.945], 0.0], [[1.0, 2.0], 10.0], [[1.038, 2.499], 0.0], [[0.63, 2.21], 0.0], [[0.814, 2.674], 0.0], [[1.0, 3.0], 8.0], [[1.023, 2.501], 0.0], [[1.035, 2.001], 0.0], [[1.125, 1.509], 0.0], [[1.009, 1.022], 0.0], [[1.0, 1.0], 5.0], [[0.75, 1.433], 0.0], [[0.415, 1.804], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.501, 2.025], 0.0], [[2.672, 2.495], 0.0], [[2.307, 2.154], 0.0], [[2.0, 2.0], 11.0], [[1.983, 1.5], 0.0], [[1.564, 1.227], 0.0], [[2.0, 1.0], 1.0], [[1.989, 1.5], 0.0], [[1.963, 1.999], 0.0], [[1.928, 2.498], 0.0], [[1.509, 2.77], 0.0], [[1.958, 2.55], 0.0], [[2.0, 3.0], 11.0], [[2.339, 2.632], 0.0], [[2.602, 2.207], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",6.98,0,0,0,0,14.158,0,0.0,15.5,31,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 10], [[1.0, 3.0], 8], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 11], [[2.0, 1.0], 1], [[2.0, 3.0], 11], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",6.98,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 2], [[2.0, 2.0], 8], [[1.0, 2.0], 11], [[1.0, 1.0], 7], [[1.5, 0.0], 1]]]",29.03,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.752, 0.432], 0.0], [[1.934, 0.898], 0.0], [[2.0, 1.0], 2.0], [[1.912, 1.492], 0.0], [[2.262, 1.135], 0.0], [[2.054, 1.59], 0.0], [[2.0, 2.0], 8.0], [[1.502, 1.951], 0.0], [[1.473, 2.45], 0.0], [[1.178, 2.046], 0.0], [[1.0, 2.0], 11.0], [[1.045, 1.502], 0.0], [[0.924, 1.987], 0.0], [[1.006, 1.494], 0.0], [[1.0, 1.0], 7.0], [[1.171, 0.53], 0.0], [[1.347, 0.062], 0.0], [[1.5, 0.0], 1]]]",29.03,0,0,0,0,7.879,0,0.0,9.0,18,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 2], [[2.0, 2.0], 8], [[1.0, 2.0], 11], [[1.0, 1.0], 7], [[1.5, 0.0], 1]]]",29.03,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 9], [[2.0, 2.0], 3], [[1.0, 2.0], 7], [[1.0, 1.0], 10], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]]]",25.64,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.631, 0.483], 0.0], [[1.777, 0.961], 0.0], [[2.0, 1.0], 9.0], [[1.924, 1.494], 0.0], [[1.435, 1.597], 0.0], [[1.829, 1.904], 0.0], [[2.0, 2.0], 3.0], [[1.501, 1.973], 0.0], [[1.999, 2.009], 0.0], [[1.512, 1.899], 0.0], [[1.29, 1.451], 0.0], [[1.016, 1.87], 0.0], [[1.0, 2.0], 7.0], [[0.943, 1.503], 0.0], [[1.134, 1.041], 0.0], [[1.0, 1.0], 10.0], [[1.274, 0.582], 0.0], [[1.429, 0.106], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]]]",25.64,0,0,0,0,7.82,0,0.0,9.5,19,0.0
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 9], [[2.0, 2.0], 3], [[1.0, 2.0], 7], [[1.0, 1.0], 10], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]]]",25.64,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 8], [[2.0, 2.0], 7], [[1.0, 2.0], 5], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]]]",26.92,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,3,"[[[[1.5, 0.0], 1.0], [[1.75, 0.433], 0.0], [[1.963, 0.886], 0.0], [[2.0, 1.0], 8.0], [[2.059, 1.496], 0.0], [[1.588, 1.663], 0.0], [[2.048, 1.861], 0.0], [[2.0, 2.0], 7.0], [[1.5, 1.994], 0.0], [[1.016, 2.12], 0.0], [[1.0, 2.0], 5.0], [[1.459, 1.801], 0.0], [[1.188, 1.381], 0.0], [[1.0, 1.0], 3.0], [[1.232, 0.557], 0.0], [[1.447, 0.106], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]]]",26.92,0,0,0,0,6.432,0,0.0,8.0,16,0.0
basic_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 8], [[2.0, 2.0], 7], [[1.0, 2.0], 5], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]]]",26.92,0,0,0,0,5.236,0,0.0,6.0,5,0.0
