Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,8,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 13.0], [[4.0, 1.0], 4], [[4.0, 2.0], 3], [[3.0, 2.0], 4], [[2.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 1.0], 4], [[2.0, 1.0], 3], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 2], [[4.0, 1.0], 9.0], [[3.0, 1.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 1], [[3.0, 4.0], 3], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 6], [[2.0, 3.0], 1], [[1.0, 4.0], 1], [[3.0, 4.0], 7], [[4.0, 4.0], 7], [[3.0, 3.0], 3], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 5], [[1.0, 2.0], 4], [[2.0, 2.0], 1], [[2.0, 3.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 2], [[3.0, 2.0], 9.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[2.0, 4.0], 1], [[3.0, 4.0], 1], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]]]",32.61,8,3,0,5,46.583,6.5,0.14,50.0,35,0.229

no_ca,1,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 5], [[4.0, 1.0], 3], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 3], [[1.0, 1.0], 5], [[2.0, 1.0], 4], [[2.5, 0.0], 1]]]",71.76,0,0,0,0,8.65,0,0.0,9.5,8,0.0
pf_ca,1,"[[[[2.5, 0.0], 1.0], [[2.707, 0.455], 0.0], [[2.896, 0.918], 0.0], [[3.0, 1.0], 5.0], [[3.5, 1.005], 0.0], [[3.004, 0.943], 0.0], [[3.479, 1.098], 0.0], [[3.95, 0.931], 0.0], [[4.0, 1.0], 3.0], [[3.704, 1.403], 0.0], [[3.315, 1.716], 0.0], [[3.0, 2.0], 2.0], [[2.501, 2.031], 0.0], [[2.263, 2.471], 0.0], [[2.092, 2.001], 0.0], [[2.0, 2.0], 2.0], [[1.502, 2.041], 0.0], [[1.128, 2.374], 0.0], [[1.0, 2.0], 3.0], [[1.047, 1.502], 0.0], [[1.45, 1.799], 0.0], [[1.117, 1.426], 0.0], [[1.0, 1.0], 5.0], [[1.499, 0.973], 0.0], [[1.342, 0.498], 0.0], [[1.72, 0.826], 0.0], [[2.0, 1.0], 4.0], [[2.245, 0.564], 0.0], [[2.49, 0.128], 0.0], [[2.5, 0.0], 1]]]",71.76,0,0,0,0,12.53,0,0.0,14.5,29,0.0
basic_ca,1,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 5], [[4.0, 1.0], 3], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 3], [[1.0, 1.0], 5], [[2.0, 1.0], 4], [[2.5, 0.0], 1]]]",71.76,0,0,0,0,8.65,0,0.0,9.5,8,0.0

no_ca,2,"[[[[2.5, 0.0], 1], [[4.0, 1.0], 2], [[4.0, 2.0], 4], [[3.0, 2.0], 3], [[2.0, 2.0], 4], [[1.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 3.0], 6], [[1.0, 3.0], 1], [[1.0, 4.0], 6], [[2.0, 1.0], 1], [[1.0, 1.0], 4], [[0.0, 2.5], 1]]]",54.02,0,0,0,0,19.103,0,0.0,20.5,14,0.0
pf_ca,2,"[[[[2.5, 0.0], 1.0], [[2.939, 0.24], 0.0], [[3.251, 0.63], 0.0], [[3.671, 0.902], 0.0], [[4.0, 1.0], 2.0], [[4.01, 1.5], 0.0], [[4.375, 1.842], 0.0], [[4.0, 2.0], 4.0], [[3.506, 2.08], 0.0], [[3.038, 1.905], 0.0], [[3.0, 2.0], 3.0], [[2.507, 1.918], 0.0], [[2.021, 2.038], 0.0], [[2.0, 2.0], 4.0], [[1.696, 1.603], 0.0], [[1.335, 1.257], 0.0], [[1.0, 1.0], 2.0], [[1.418, 0.726], 0.0], [[1.861, 0.493], 0.0], [[2.262, 0.195], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.473, 2.338], 0.0], [[0.877, 2.043], 0.0], [[1.0, 2.0], 1.0], [[1.5, 1.988], 0.0], [[1.247, 1.557], 0.0], [[1.681, 1.805], 0.0], [[2.0, 2.0], 6.0], [[2.033, 2.499], 0.0], [[1.682, 2.143], 0.0], [[1.825, 2.622], 0.0], [[2.0, 3.0], 6.0], [[1.786, 3.452], 0.0], [[1.367, 3.18], 0.0], [[1.0, 3.0], 1.0], [[1.059, 3.497], 0.0], [[1.046, 3.996], 0.0], [[1.0, 4.0], 6.0], [[1.144, 3.521], 0.0], [[1.324, 3.055], 0.0], [[1.395, 2.56], 0.0], [[1.654, 2.132], 0.0], [[1.716, 1.636], 0.0], [[1.951, 1.195], 0.0], [[2.0, 1.0], 1.0], [[1.5, 0.992], 0.0], [[1.245, 0.562], 0.0], [[1.179, 1.058], 0.0], [[1.0, 1.0], 4.0], [[0.671, 1.377], 0.0], [[0.415, 1.806], 0.0], [[0.253, 2.279], 0.0], [[0.0, 2.5], 1]]]",54.02,0,0,0,0,22.727,0,0.0,26.0,52,0.0
basic_ca,2,"[[[[2.5, 0.0], 1], [[4.0, 1.0], 2], [[4.0, 2.0], 4], [[3.0, 2.0], 3], [[2.0, 2.0], 4], [[1.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 3.0], 6], [[1.0, 3.0], 1], [[1.0, 4.0], 6], [[2.0, 1.0], 1], [[1.0, 1.0], 4], [[0.0, 2.5], 1]]]",54.02,0,0,0,0,19.103,0,0.0,20.5,14,0.0

no_ca,3,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 1], [[4.0, 1.0], 1], [[4.0, 2.0], 3], [[2.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 3], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 2], [[2.0, 2.0], 1], [[2.0, 3.0], 4], [[1.0, 3.0], 5], [[1.0, 4.0], 3], [[2.0, 4.0], 4], [[2.0, 1.0], 2], [[1.0, 1.0], 3], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 2.0], 1], [[3.0, 3.0], 1], [[3.0, 4.0], 2], [[4.0, 4.0], 2], [[5.0, 2.5], 1]]]",53.26,0,0,0,0,27.492,0,0.0,29.5,22,0.0
pf_ca,3,"[[[[2.5, 0.0], 1.0], [[2.746, 0.435], 0.0], [[2.958, 0.888], 0.0], [[3.0, 1.0], 1.0], [[3.486, 1.116], 0.0], [[3.974, 1.006], 0.0], [[4.0, 1.0], 1.0], [[4.118, 1.486], 0.0], [[3.99, 1.969], 0.0], [[4.0, 2.0], 3.0], [[3.501, 2.024], 0.0], [[3.001, 2.021], 0.0], [[2.501, 2.027], 0.0], [[2.257, 1.591], 0.0], [[2.0, 2.0], 1.0], [[1.514, 2.116], 0.0], [[1.505, 1.617], 0.0], [[1.186, 2.002], 0.0], [[1.0, 2.0], 2.0], [[1.123, 1.515], 0.0], [[0.945, 1.048], 0.0], [[1.0, 1.0], 3.0], [[1.499, 1.037], 0.0], [[1.99, 0.942], 0.0], [[2.0, 1.0], 2.0], [[2.274, 0.582], 0.0], [[2.582, 0.188], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.472, 2.335], 0.0], [[0.907, 2.088], 0.0], [[1.0, 2.0], 2.0], [[1.5, 1.996], 0.0], [[1.984, 1.87], 0.0], [[2.0, 2.0], 1.0], [[1.87, 2.483], 0.0], [[1.39, 2.62], 0.0], [[1.875, 2.741], 0.0], [[2.0, 3.0], 4.0], [[1.75, 3.433], 0.0], [[1.331, 3.161], 0.0], [[1.0, 3.0], 5.0], [[1.067, 3.495], 0.0], [[1.051, 3.995], 0.0], [[1.0, 4.0], 3.0], [[1.495, 4.068], 0.0], [[1.971, 3.915], 0.0], [[2.0, 4.0], 4.0], [[2.013, 3.5], 0.0], [[2.023, 3.0], 0.0], [[2.018, 2.5], 0.0], [[1.984, 2.001], 0.0], [[2.005, 1.502], 0.0], [[1.579, 1.239], 0.0], [[2.0, 1.0], 2.0], [[1.514, 1.117], 0.0], [[1.038, 0.964], 0.0], [[1.0, 1.0], 3.0], [[0.769, 1.444], 0.0], [[0.586, 1.909], 0.0], [[0.227, 2.257], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.532, 2.323], 0.0], [[4.112, 2.052], 0.0], [[4.0, 2.0], 1.0], [[4.111, 2.488], 0.0], [[3.666, 2.715], 0.0], [[3.191, 2.872], 0.0], [[3.0, 3.0], 1.0], [[2.992, 3.5], 0.0], [[3.058, 3.996], 0.0], [[3.0, 4.0], 2.0], [[3.5, 3.995], 0.0], [[3.18, 4.379], 0.0], [[3.623, 4.149], 0.0], [[4.0, 4.0], 2.0], [[4.24, 3.561], 0.0], [[4.535, 3.158], 0.0], [[4.728, 2.697], 0.0], [[5.0, 2.5], 1]]]",53.26,0,0,0,0,32.259,0,0.0,39.0,78,0.0
basic_ca,3,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 1], [[4.0, 1.0], 1], [[4.0, 2.0], 3], [[2.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 3], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 2], [[2.0, 2.0], 1], [[2.0, 3.0], 4], [[1.0, 3.0], 5], [[1.0, 4.0], 3], [[2.0, 4.0], 4], [[2.0, 1.0], 2], [[1.0, 1.0], 3], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 2.0], 1], [[3.0, 3.0], 1], [[3.0, 4.0], 2], [[4.0, 4.0], 2], [[5.0, 2.5], 1]]]",53.26,0,0,0,0,27.492,0,0.0,29.5,22,0.0

no_ca,4,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 2], [[4.0, 1.0], 2], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 1.0], 2], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[2.0, 2.0], 3], [[2.0, 3.0], 5], [[1.0, 3.0], 1], [[1.0, 4.0], 5], [[2.0, 1.0], 3], [[1.0, 1.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 1.0], 2], [[3.0, 1.0], 2], [[3.0, 2.0], 2], [[3.0, 3.0], 1], [[3.0, 4.0], 1], [[4.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 3.0], 2], [[1.0, 4.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 3], [[4.0, 3.0], 1], [[3.0, 3.0], 1], [[2.5, 5.0], 1]]]",38.1,5,3,0,2,39.549,6.0,0.152,43.0,29,0.172
pf_ca,4,"[[[[2.5, 0.0], 1.0], [[2.803, 0.397], 0.0], [[3.181, 0.069], 0.0], [[3.06, 0.554], 0.0], [[3.0, 1.0], 2.0], [[3.493, 1.082], 0.0], [[3.982, 0.979], 0.0], [[4.0, 1.0], 2.0], [[3.57, 0.745], 0.0], [[3.097, 0.584], 0.0], [[2.626, 0.416], 0.0], [[2.794, 0.887], 0.0], [[2.379, 0.608], 0.0], [[1.919, 0.411], 0.0], [[2.206, 0.82], 0.0], [[1.718, 0.928], 0.0], [[2.128, 1.214], 0.0], [[2.513, 1.532], 0.0], [[2.115, 1.834], 0.0], [[1.618, 1.885], 0.0], [[2.117, 1.907], 0.0], [[1.62, 1.851], 0.0], [[2.107, 1.967], 0.0], [[1.608, 1.928], 0.0], [[2.105, 1.986], 0.0], [[2.6, 2.055], 0.0], [[3.0, 2.0], 2.0], [[2.502, 1.959], 0.0], [[2.119, 1.637], 0.0], [[2.0, 2.0], 1.0], [[1.647, 1.646], 0.0], [[1.295, 1.291], 0.0], [[1.0, 1.0], 2.0], [[1.495, 1.07], 0.0], [[1.013, 1.204], 0.0], [[1.513, 1.198], 0.0], [[1.031, 1.331], 0.0], [[0.566, 1.513], 0.0], [[1.038, 1.35], 0.0], [[1.481, 1.117], 0.0], [[1.122, 1.465], 0.0], [[1.596, 1.307], 0.0], [[1.656, 1.804], 0.0], [[1.845, 1.341], 0.0], [[2.0, 1.0], 1.0], [[2.468, 0.825], 0.0], [[2.43, 0.326], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.499, 2.466], 0.0], [[0.991, 2.376], 0.0], [[1.43, 2.137], 0.0], [[1.912, 2.005], 0.0], [[2.0, 2.0], 3.0], [[2.076, 2.494], 0.0], [[2.017, 2.991], 0.0], [[2.0, 3.0], 5.0], [[1.522, 3.145], 0.0], [[1.079, 2.912], 0.0], [[1.0, 3.0], 1.0], [[1.079, 3.494], 0.0], [[1.063, 3.993], 0.0], [[1.0, 4.0], 5.0], [[1.153, 3.524], 0.0], [[1.425, 3.104], 0.0], [[1.635, 2.65], 0.0], [[1.718, 2.157], 0.0], [[1.823, 1.668], 0.0], [[1.87, 1.171], 0.0], [[2.0, 1.0], 3.0], [[2.367, 0.661], 0.0], [[1.885, 0.793], 0.0], [[2.177, 0.387], 0.0], [[1.709, 0.561], 0.0], [[1.263, 0.788], 0.0], [[1.0, 1.0], 6.0], [[0.775, 1.447], 0.0], [[0.532, 1.884], 0.0], [[0.165, 2.222], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.544, 2.704], 0.0], [[4.094, 2.922], 0.0], [[4.0, 3.0], 1.0], [[4.006, 2.5], 0.0], [[4.075, 2.005], 0.0], [[3.946, 1.522], 0.0], [[4.351, 1.814], 0.0], [[4.069, 1.401], 0.0], [[4.0, 1.0], 2.0], [[4.373, 1.333], 0.0], [[3.882, 1.238], 0.0], [[3.41, 1.072], 0.0], [[3.0, 1.0], 2.0], [[3.496, 0.937], 0.0], [[3.336, 1.41], 0.0], [[3.079, 1.839], 0.0], [[3.0, 2.0], 2.0], [[3.483, 2.128], 0.0], [[3.919, 2.374], 0.0], [[3.499, 2.645], 0.0], [[3.257, 3.083], 0.0], [[3.0, 3.0], 1.0], [[3.044, 3.498], 0.0], [[2.674, 3.834], 0.0], [[3.0, 4.0], 1.0], [[3.176, 4.468], 0.0], [[3.618, 4.235], 0.0], [[4.0, 4.0], 2.0], [[4.273, 3.581], 0.0], [[4.558, 3.17], 0.0], [[4.617, 2.674], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.377, 4.515], 0.0], [[2.169, 4.061], 0.0], [[2.158, 3.561], 0.0], [[2.042, 3.074], 0.0], [[2.0, 3.0], 2.0], [[1.847, 3.476], 0.0], [[1.448, 3.778], 0.0], [[1.027, 4.047], 0.0], [[1.0, 4.0], 2.0], [[1.499, 3.964], 0.0], [[1.998, 3.991], 0.0], [[2.154, 4.466], 0.0], [[2.569, 4.187], 0.0], [[3.0, 4.0], 1.0], [[3.496, 4.06], 0.0], [[3.944, 3.837], 0.0], [[4.0, 4.0], 3.0], [[3.956, 3.502], 0.0], [[4.4, 3.731], 0.0], [[4.06, 3.365], 0.0], [[4.0, 3.0], 1.0], [[3.5, 3.007], 0.0], [[3.879, 2.681], 0.0], [[3.413, 2.863], 0.0], [[3.0, 3.0], 1.0], [[2.867, 3.482], 0.0], [[2.687, 3.948], 0.0], [[2.611, 4.443], 0.0], [[2.577, 4.942], 0.0], [[2.5, 5.0], 1]]]",38.1,7,5,0,2,63.358,7.0,0.11,70.0,140,0.05
basic_ca,4,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 2], [[4.0, 1.0], 2], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 1.0], 2], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[2.0, 2.0], 3], [[2.0, 3.0], 5], [[1.0, 3.0], 1], [[1.0, 4.0], 5], [[2.0, 1.0], 3], [[1.0, 1.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 5.0], [[4.0, 1.0], 2], [[3.0, 1.0], 2], [[3.0, 2.0], 11.0], [[3.0, 3.0], 1], [[3.0, 4.0], 1], [[4.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 3.0], 2], [[1.0, 4.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 3], [[4.0, 3.0], 9.0], [[3.0, 3.0], 1], [[2.5, 5.0], 1]]]",48.81,2,1,0,1,39.549,1.5,0.038,43.0,29,0.069

no_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 4], [[4.0, 2.0], 2], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 1.0], 2], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 2], [[2.0, 2.0], 5], [[2.0, 3.0], 3], [[1.0, 3.0], 2], [[1.0, 4.0], 2], [[2.0, 4.0], 1], [[2.0, 1.0], 3], [[1.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 2], [[4.0, 2.0], 3], [[3.0, 1.0], 4], [[3.0, 2.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.0, 3.0], 3], [[1.0, 3.0], 2], [[1.0, 4.0], 2], [[3.0, 4.0], 2], [[4.0, 4.0], 5], [[4.0, 3.0], 3], [[3.0, 3.0], 1], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",11.39,3,1,0,2,41.086,2.0,0.049,44.0,33,0.091
pf_ca,5,"[[[[2.5, 0.0], 1.0], [[2.616, 0.486], 0.0], [[2.876, 0.914], 0.0], [[3.0, 1.0], 4.0], [[3.321, 1.383], 0.0], [[2.952, 1.046], 0.0], [[3.369, 1.323], 0.0], [[3.004, 0.98], 0.0], [[3.316, 1.371], 0.0], [[3.006, 0.979], 0.0], [[3.345, 1.346], 0.0], [[3.038, 0.951], 0.0], [[2.841, 0.492], 0.0], [[3.198, 0.843], 0.0], [[3.617, 0.57], 0.0], [[4.113, 0.51], 0.0], [[4.12, 1.01], 0.0], [[4.003, 1.497], 0.0], [[3.53, 1.66], 0.0], [[3.849, 2.046], 0.0], [[4.0, 2.0], 2.0], [[4.38, 2.325], 0.0], [[3.89, 2.225], 0.0], [[4.364, 2.385], 0.0], [[3.897, 2.206], 0.0], [[4.397, 2.218], 0.0], [[3.9, 2.159], 0.0], [[4.279, 1.832], 0.0], [[3.779, 1.83], 0.0], [[3.288, 1.924], 0.0], [[3.0, 2.0], 2.0], [[2.501, 2.03], 0.0], [[2.145, 1.679], 0.0], [[2.0, 2.0], 2.0], [[1.501, 2.029], 0.0], [[1.184, 1.642], 0.0], [[1.0, 2.0], 1.0], [[1.038, 1.501], 0.0], [[0.55, 1.39], 0.0], [[0.928, 1.063], 0.0], [[1.0, 1.0], 2.0], [[1.488, 1.109], 0.0], [[1.987, 1.071], 0.0], [[2.0, 1.0], 2.0], [[2.49, 1.101], 0.0], [[2.483, 0.601], 0.0], [[2.57, 0.109], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.462, 2.31], 0.0], [[0.897, 2.063], 0.0], [[1.0, 2.0], 2.0], [[1.48, 2.141], 0.0], [[1.963, 2.011], 0.0], [[2.0, 2.0], 5.0], [[2.026, 2.499], 0.0], [[1.976, 2.997], 0.0], [[2.0, 3.0], 3.0], [[1.5, 2.987], 0.0], [[1.118, 2.664], 0.0], [[1.0, 3.0], 2.0], [[1.036, 3.499], 0.0], [[0.91, 3.983], 0.0], [[1.0, 4.0], 2.0], [[1.499, 4.038], 0.0], [[1.959, 3.843], 0.0], [[2.0, 4.0], 1.0], [[1.91, 3.508], 0.0], [[1.915, 3.008], 0.0], [[1.856, 3.505], 0.0], [[1.915, 3.008], 0.0], [[1.877, 3.507], 0.0], [[1.846, 3.008], 0.0], [[1.86, 2.508], 0.0], [[2.359, 2.533], 0.0], [[2.142, 2.082], 0.0], [[2.16, 1.583], 0.0], [[2.066, 1.092], 0.0], [[2.0, 1.0], 3.0], [[2.318, 0.615], 0.0], [[2.58, 0.188], 0.0], [[2.159, 0.459], 0.0], [[2.109, -0.039], 0.0], [[1.757, 0.316], 0.0], [[1.383, -0.015], 0.0], [[1.216, 0.456], 0.0], [[1.121, 0.947], 0.0], [[1.0, 1.0], 5.0], [[0.768, 1.443], 0.0], [[0.525, 1.88], 0.0], [[0.325, 2.338], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.515, 2.621], 0.0], [[4.099, 2.898], 0.0], [[4.0, 3.0], 2.0], [[4.021, 2.5], 0.0], [[3.747, 2.082], 0.0], [[4.0, 2.0], 3.0], [[3.652, 1.641], 0.0], [[3.995, 2.004], 0.0], [[3.624, 1.669], 0.0], [[3.258, 1.329], 0.0], [[3.0, 1.0], 4.0], [[2.939, 1.496], 0.0], [[3.139, 1.038], 0.0], [[3.081, 1.535], 0.0], [[3.0, 2.0], 2.0], [[3.068, 2.495], 0.0], [[3.006, 2.991], 0.0], [[2.985, 3.491], 0.0], [[3.484, 3.514], 0.0], [[3.276, 3.06], 0.0], [[2.822, 2.851], 0.0], [[2.807, 3.351], 0.0], [[2.747, 3.848], 0.0], [[3.0, 4.0], 1.0], [[3.5, 4.012], 0.0], [[3.0, 3.987], 0.0], [[3.5, 3.972], 0.0], [[3.003, 3.918], 0.0], [[3.503, 3.927], 0.0], [[3.005, 3.877], 0.0], [[3.505, 3.894], 0.0], [[3.344, 3.42], 0.0], [[3.672, 3.798], 0.0], [[4.0, 4.0], 3.0], [[4.141, 4.48], 0.0], [[4.416, 4.062], 0.0], [[4.577, 3.589], 0.0], [[4.656, 3.095], 0.0], [[4.786, 2.612], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.377, 4.515], 0.0], [[1.992, 4.196], 0.0], [[2.0, 4.0], 1.0], [[2.049, 3.502], 0.0], [[1.924, 3.018], 0.0], [[2.0, 3.0], 3.0], [[1.767, 3.442], 0.0], [[1.37, 3.139], 0.0], [[1.0, 3.0], 2.0], [[1.12, 3.485], 0.0], [[0.739, 3.809], 0.0], [[1.0, 4.0], 2.0], [[1.499, 3.975], 0.0], [[1.675, 4.443], 0.0], [[2.115, 4.206], 0.0], [[2.608, 4.12], 0.0], [[3.0, 4.0], 2.0], [[3.499, 3.964], 0.0], [[3.023, 4.118], 0.0], [[3.156, 4.6], 0.0], [[3.542, 4.283], 0.0], [[3.774, 3.84], 0.0], [[4.0, 4.0], 5.0], [[4.464, 3.815], 0.0], [[4.936, 3.648], 0.0], [[4.601, 3.277], 0.0], [[4.159, 3.042], 0.0], [[4.0, 3.0], 3.0], [[3.505, 2.93], 0.0], [[3.4, 3.418], 0.0], [[3.114, 3.008], 0.0], [[3.0, 3.0], 1.0], [[2.802, 3.459], 0.0], [[2.573, 3.904], 0.0], [[2.537, 4.402], 0.0], [[2.377, 4.876], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",11.39,1,1,0,0,74.424,1.0,0.013,83.5,167,0.006
basic_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 15.5], [[4.0, 2.0], 2], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 1.0], 2], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 2], [[2.0, 2.0], 5], [[2.0, 3.0], 3], [[1.0, 3.0], 2], [[1.0, 4.0], 2], [[2.0, 4.0], 1], [[2.0, 1.0], 3], [[1.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 2], [[4.0, 2.0], 12.0], [[3.0, 1.0], 4], [[3.0, 2.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.0, 3.0], 3], [[1.0, 3.0], 2], [[1.0, 4.0], 2], [[3.0, 4.0], 2], [[4.0, 4.0], 5], [[4.0, 3.0], 3], [[3.0, 3.0], 1], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",27.22,3,1,0,2,41.086,2.0,0.049,44.0,33,0.091

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 3], [[2.0, 2.0], 4], [[2.0, 3.0], 2], [[1.0, 4.0], 2], [[2.0, 4.0], 5], [[2.0, 1.0], 4], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 2.0], 1], [[4.0, 1.0], 3], [[3.0, 1.0], 4], [[3.0, 2.0], 2], [[3.0, 4.0], 1], [[4.0, 4.0], 4], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 6], [[2.0, 3.0], 2], [[1.0, 4.0], 2], [[3.0, 4.0], 2], [[4.0, 4.0], 7], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 4], [[1.0, 2.0], 2], [[2.0, 2.0], 4], [[2.0, 3.0], 2], [[2.0, 1.0], 3], [[3.0, 1.0], 4], [[3.0, 2.0], 3], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",19.54,7,2,0,5,40.611,5.5,0.135,43.0,29,0.241
